time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3716,79,-0.0162646174430847,0.0033603990450501,-584.0085128295236,0.6204714775085449,0.5409521460533142,0.6258524060249329,0.3556010127067566,0.6047296524047852,0.5076075196266174,0.5194087028503418,0.3643333613872528,Stock 41,0.1659822762012481,Stock 29,0.2488336712121963,Stock 23,0.2486389130353927
3716,80,0.0076755369082093,0.0034144129604101,124.7981423807443,0.3204429745674133,0.40800741314888,0.3513408899307251,0.4435336589813232,0.5651341080665588,0.3768998980522156,0.4508160352706909,0.4232195317745209,Stock 91,0.2001019865274429,Stock 89,0.1992558389902115,Stock 35,0.166781336069107
3716,81,-0.00883693061769,0.0051770457066595,-270.69446781825,0.5165225863456726,0.4880624115467071,0.4006830155849457,0.4512407183647156,0.306850403547287,0.667152464389801,0.4770423173904419,0.4457636773586273,Stock 4,0.2499047070741653,Stock 5,0.1677528321743011,Stock 32,0.2499047070741653
3716,82,0.0111646177247166,0.0031319910194724,256.47029813633105,0.5175236463546753,0.4856675863265991,0.5858997106552124,0.3685224056243896,0.5957899689674377,0.3670832216739654,0.4404012858867645,0.3337545394897461,Stock 31,0.3331453204154968,Stock 25,0.4999638795852661,Stock 72,0.1664669513702392
3716,83,-0.0306576304137706,0.0025421096943318,-1305.9916408063616,0.6404356360435486,0.5877172350883484,0.5053792595863342,0.3826015591621399,0.4675902426242828,0.6552107334136963,0.5587059259414673,0.4760890007019043,Stock 37,0.168162927031517,Stock 68,0.5017836093902588,Stock 33,0.168162927031517
3716,84,-0.0128095187246799,0.0026288724038749,-587.2628548193721,0.6999143362045288,0.6983819007873535,0.6169218420982361,0.4287700355052948,0.6077147126197815,0.7092083692550659,0.6461973190307617,0.5364471673965454,Stock 53,0.1425713151693344,Stock 54,0.3296639025211334,Stock 98,0.250371903181076
3716,85,-0.0266938563436269,0.0030253301374614,-982.3452360814408,0.5965254306793213,0.5508851408958435,0.640190064907074,0.4122638404369354,0.5700474381446838,0.5355677008628845,0.5073158740997314,0.3670739531517029,Stock 59,0.2505117356777191,Stock 18,0.2505117356777191,Stock 61,0.2505117356777191
3716,86,-0.023012563586235,0.0030889599584043,-844.9939104462493,0.4919258058071136,0.5069138407707214,0.4136746823787689,0.4085083603858948,0.4645089507102966,0.5215677618980408,0.4877079427242279,0.4567739069461822,Stock 27,0.2511780858039856,Stock 7,0.1442115604877472,Stock 19,0.1436996161937713
3716,87,0.0030456616077572,0.00565278949216,-46.121085669627824,0.38504758477211,0.4508403539657593,0.4350055158138275,0.4649505317211151,0.513991117477417,0.434023767709732,0.4446817338466644,0.4038634896278381,Stock 49,0.2503034770488739,Stock 26,0.1669255346059799,Stock 20,0.1669214963912964
3716,88,0.0091001903638243,0.0019216242944821,373.56761620650906,0.4949000775814056,0.4723361134529114,0.3793775141239166,0.2997430264949798,0.618259072303772,0.3989102840423584,0.5159516930580139,0.4484807252883911,Stock 100,0.2499040514230728,Stock 95,0.4997127950191498,Stock 40,0.1665674000978469
3716,89,0.0010619459208101,0.0044564860872924,-76.1707789498498,0.5360175371170044,0.555606484413147,0.4604065716266632,0.4045731127262115,0.5617173314094543,0.5557301640510559,0.5505995750427246,0.4846681952476501,Stock 80,0.124922901391983,Stock 91,0.2000834047794342,Stock 43,0.2474247515201568
3716,90,0.0056214518845081,0.0042050220072269,33.6842440978156,0.4698744416236877,0.4701844751834869,0.4416651427745819,0.4201633334159851,0.4600300192832947,0.5065057873725891,0.4639081358909607,0.4089239537715912,Stock 30,0.3333550691604614,Stock 5,0.1656958609819412,Stock 81,0.2477982491254806
3716,91,0.0104968016967177,0.0027249353006482,285.21287805331525,0.4724994599819183,0.4890584945678711,0.4261358082294464,0.4282726049423218,0.4933425784111023,0.5461135506629944,0.5045159459114075,0.4443417489528656,Stock 15,0.2500853538513183,Stock 80,0.1248461157083511,Stock 89,0.1991148591041565
3716,92,-0.0016228555468842,0.0019942380022257,-181.3772250389863,0.4615767002105713,0.4688874185085296,0.4430356621742248,0.4364919066429138,0.5322290658950806,0.5653630495071411,0.5234816074371338,0.4268450438976288,Stock 96,0.4972091019153595,Stock 53,0.1415877640247345,Stock 57,0.1653086394071579
3716,93,-0.0103507619351148,0.0035313349217176,-393.1118731179495,0.4912561774253845,0.4873176515102386,0.4307076930999756,0.4196780920028686,0.5070815682411194,0.5826197266578674,0.5287531614303589,0.4450891613960266,Stock 76,0.2010190933942794,Stock 9,0.2011249661445617,Stock 62,0.1998996883630752
3716,94,-0.012403106316924,0.0039163157343864,-416.70343144249193,0.5175967812538147,0.5312954783439636,0.4632876217365265,0.4116190969944,0.554763913154602,0.5514848828315735,0.5387327075004578,0.4624447822570801,Stock 46,0.3327284455299377,Stock 0,0.2494387477636337,Stock 39,0.1999881565570831
3716,95,0.0066033578477799,0.0030325313564389,117.75068652658892,0.457643449306488,0.4563441574573517,0.4469588100910187,0.432358980178833,0.4843956530094147,0.5318474769592285,0.4821242392063141,0.402964323759079,Stock 28,0.3302983939647674,Stock 88,0.2502439022064209,Stock 100,0.2501912713050842
3716,96,-0.0058572385460138,0.002673125360161,-319.11574493688954,0.5165891051292419,0.5108307003974915,0.4190722703933716,0.3990974724292755,0.4887165129184723,0.5700306296348572,0.5239518284797668,0.4645490646362304,Stock 92,0.144027441740036,Stock 57,0.1671401858329773,Stock 53,0.1431750953197479
3716,97,-0.0249863322824239,0.0032516627106815,-868.4170993610456,0.513879120349884,0.5133274793624878,0.4600563049316406,0.4207314848899841,0.5130525231361389,0.5756745338439941,0.5272746086120605,0.4473678171634674,Stock 23,0.2495330423116684,Stock 79,0.1431534886360168,Stock 29,0.2497284561395645
3716,98,-0.0044981949031353,0.0013467632234096,-434.00042598037726,0.4980835020542145,0.4945859014987945,0.4295505285263061,0.4095627963542938,0.5160489678382874,0.5698543190956116,0.5297660827636719,0.4504333734512329,Stock 84,0.1674482524394989,Stock 64,0.2522329986095428,Stock 57,0.1679294556379318
3716,99,0.0158065073192119,0.0038945926353335,305.85778280911967,0.519229531288147,0.51216721534729,0.4343727231025696,0.3908295035362243,0.5007169246673584,0.5389819145202637,0.512642502784729,0.453061044216156,Stock 50,0.49998739361763,Stock 21,0.1661293357610702,Stock 56,0.1424101144075393
3716,100,0.0077914339490234,0.001457970123738,434.4028538148119,0.5173327326774597,0.5123921036720276,0.436883807182312,0.3994513750076294,0.5145459771156311,0.5607333183288574,0.5279554128646851,0.4573900103569031,Stock 88,0.2500466108322143,Stock 67,0.1967676430940628,Stock 40,0.1666273772716522
3716,101,-0.0251185968518257,0.0037867929786443,-763.3211002946849,0.4975689351558685,0.5005448460578918,0.4224011600017547,0.4253208935260772,0.4660590589046478,0.5848537087440491,0.5143893361091614,0.4554699063301086,Stock 93,0.1275337189435959,Stock 62,0.2035151869058609,Stock 19,0.1445651948451995
3717,0,-0.0175527818500995,0.0014140136772766,-1341.3445592623589,0.4978726208209991,0.4827512502670288,0.417792409658432,0.4051904678344726,0.4870789349079132,0.5774053335189819,0.5205168128013611,0.4443765580654144,Stock 27,0.2506389319896698,Stock 55,0.1695152521133422,Stock 46,0.3357591927051544
3717,1,-0.0115378517657518,0.0021682982333004,-632.1155359790911,0.5378308296203613,0.5306656360626221,0.5086590051651001,0.4113640487194061,0.6066644787788391,0.5829610228538513,0.5698733329772949,0.4452723264694214,Stock 41,0.1670136451721191,Stock 79,0.1437057256698608,Stock 45,0.3307592570781708
3717,2,-0.0117756268009543,0.00122109381482,-1064.35070410128,0.5152456760406494,0.4918876588344574,0.4187565445899963,0.3981140255928039,0.4790331423282623,0.5897188186645508,0.5256778001785278,0.4502991139888763,Stock 51,0.3321971297264099,Stock 38,0.1989039629697799,Stock 72,0.1678860038518905
3717,3,-0.0533678494393825,0.0034062326885759,-1666.7705150728746,0.531473696231842,0.5287149548530579,0.4331258535385132,0.39068403840065,0.5106247067451477,0.5575956106185913,0.5295296311378479,0.4708359837532043,Stock 66,0.3342205286026001,Stock 76,0.2025684565305709,Stock 93,0.1282967180013656
3717,4,-0.0040960535407066,0.0016830050153657,-343.3773817255328,0.5053216814994812,0.5126145482063293,0.3993964493274688,0.4145879447460174,0.4565911591053009,0.5859822034835815,0.5187706351280212,0.4774823784828186,Stock 81,0.2509046792984009,Stock 5,0.167143240571022,Stock 32,0.250652015209198
3717,5,-0.0039049284532666,0.0024518170394003,-259.26671486962505,0.4382529258728027,0.4290720820426941,0.3305682241916656,0.3978237211704254,0.4990887641906738,0.5920694470405579,0.5416620969772339,0.462860107421875,Stock 81,0.2497239112854004,Stock 4,0.2494717538356781,Stock 32,0.2494724541902542
3717,6,-0.0174028910696506,0.0051353224553167,-438.88604310782506,0.5096243023872375,0.5077828764915466,0.3845687806606293,0.4025194942951202,0.4889480471611023,0.6119167804718018,0.5505146384239197,0.4902997016906738,Stock 24,0.2495264708995819,Stock 43,0.2509101629257202,Stock 19,0.1417809724807739
3717,7,-0.0228565465658903,0.0016775900730863,-1462.4631507171666,0.4997361600399017,0.4874361157417297,0.3967860639095306,0.39670130610466,0.497608482837677,0.5854021310806274,0.5356999635696411,0.4633451402187347,Stock 39,0.1998489052057266,Stock 19,0.1422880887985229,Stock 27,0.2497675120830536
3717,8,-0.0269490629434585,0.0023246286436915,-1259.284646026864,0.5445564985275269,0.5257548093795776,0.414611279964447,0.3905721306800842,0.4755584597587585,0.6065443754196167,0.5409964323043823,0.4804841876029968,Stock 11,0.2522497475147247,Stock 74,0.2025784254074096,Stock 69,0.2522497475147247
3717,9,-0.0135728474706411,0.0035633035004138,-480.90629858120656,0.5179328918457031,0.5019177794456482,0.3918084502220154,0.3888189792633056,0.5030133724212646,0.605674684047699,0.5533052086830139,0.4804930984973907,Stock 93,0.1257846653461456,Stock 76,0.1986021697521209,Stock 55,0.1697195917367935
3717,10,0.0127372369170188,0.00152800953947,733.5835993168109,0.5238381624221802,0.4935165643692016,0.4405848085880279,0.3838279843330383,0.5595638751983643,0.5876039862632751,0.5598337054252625,0.4482707977294922,Stock 21,0.1665233671665191,Stock 36,0.4995278418064117,Stock 56,0.1424378603696823
3717,11,-0.0158091410994529,0.0017106025479733,-1024.185522708508,0.5219829082489014,0.5010684132575989,0.4181733727455139,0.3861292898654938,0.5253575444221497,0.5871678590774536,0.5493006110191345,0.4634509682655334,Stock 74,0.2005941718816757,Stock 69,0.2497789710760116,Stock 13,0.1663468927145004
3717,12,-0.0282140187919139,0.0009360912954434,-3114.024265501532,0.4838074743747711,0.4935919940471649,0.3970088064670563,0.4072098731994629,0.5091869831085205,0.5620765089988708,0.5290967226028442,0.4686257541179657,Stock 14,0.2520808279514313,Stock 34,0.2498968541622162,Stock 73,0.3329627215862274
3717,13,-0.0170964263379573,0.001688078045845,-1112.774639184358,0.5679724812507629,0.5451115369796753,0.4596239626407623,0.4220831990242004,0.4305135905742645,0.6462319493293762,0.5312368869781494,0.4683346450328827,Stock 45,0.3330510556697845,Stock 14,0.2495219111442566,Stock 38,0.1997696310281753
3717,14,-0.0183814167976379,0.0020720942411571,-987.0936674855444,0.5053384900093079,0.469186395406723,0.3729080259799957,0.3813173472881317,0.4582847356796264,0.600599467754364,0.5287131071090698,0.4582702219486236,Stock 13,0.1674104928970337,Stock 12,0.2488821446895599,Stock 17,0.3369693160057068
3717,15,0.0008714608848094,0.002372299786657,-63.26514508364453,0.5486162304878235,0.5329684019088745,0.4405156970024109,0.3916267454624176,0.527737021446228,0.6032285094261169,0.5595070719718933,0.4775490760803222,Stock 35,0.1657948195934295,Stock 91,0.1992362290620803,Stock 80,0.1239019110798835
3717,16,-0.0225865207612514,0.0020718798041343,-1190.1462872595594,0.536750078201294,0.5237140655517578,0.4048137366771698,0.4019160270690918,0.479142427444458,0.631905734539032,0.5555391907691956,0.4903876185417175,Stock 40,0.1671329289674759,Stock 53,0.1449126154184341,Stock 92,0.1447204500436782
3717,17,-0.0073689594864845,0.0014421180821955,-610.9816995891085,0.5212159752845764,0.4950650632381439,0.4070128798484802,0.3780523538589477,0.5100805163383484,0.5790417790412903,0.5405027866363525,0.46163409948349,Stock 72,0.1672761291265487,Stock 2,0.1657865792512893,Stock 14,0.2475381791591644
3717,18,-0.0026932908222079,0.001179467071779,-328.34811472485194,0.5452420115470886,0.5311935544013977,0.4492900371551513,0.394696295261383,0.531576931476593,0.5946911573410034,0.5546121001243591,0.4705145359039306,Stock 61,0.2502698898315429,Stock 59,0.2502697706222534,Stock 85,0.3337950110435486
3717,19,-0.0268475729972124,0.0020994436927139,-1378.794620231335,0.5833278298377991,0.5051198601722717,0.4356407523155212,0.3375750184059143,0.5283719301223755,0.6072141528129578,0.5652120113372803,0.4518897235393524,Stock 7,0.1425797194242477,Stock 39,0.1996199041604995,Stock 101,0.4955384433269501
3717,20,-0.0045067584142088,0.0024877116084098,-281.16080654097846,0.5219993591308594,0.514437735080719,0.4431101083755493,0.400351732969284,0.5564384460449219,0.5895814895629883,0.560542643070221,0.465141624212265,Stock 35,0.1666421145200729,Stock 80,0.1245201528072357,Stock 26,0.1659432053565979
3717,21,-0.0027353437617421,0.0016517661279067,-265.60115354881253,0.4923056066036224,0.4838289022445678,0.4306215643882751,0.4057115018367767,0.4964039325714111,0.5480369329452515,0.5077967047691345,0.4351998567581177,Stock 56,0.1422392874956131,Stock 92,0.1417634189128875,Stock 10,0.3338923454284668
3717,22,-0.0306017491966485,0.0056327823549509,-643.2794535324332,0.5678514838218689,0.5534371733665466,0.4335570633411407,0.3998235464096069,0.4421824514865875,0.6152309775352478,0.5302681922912598,0.4872592091560364,Stock 49,0.2548410594463348,Stock 26,0.1693418025970459,Stock 20,0.1697748154401779
3717,23,0.0025234268978238,0.0027319758664816,-7.633631439300677,0.5355156660079956,0.493976891040802,0.4327147901058197,0.4009381830692291,0.4326380491256714,0.611146092414856,0.512143075466156,0.4383476376533508,Stock 79,0.1426688432693481,Stock 41,0.1658081710338592,Stock 97,0.2503848075866699
3717,24,-0.0198197327554225,0.0006941281608305,-2955.3419777273534,0.505010187625885,0.4464906454086303,0.5369703769683838,0.4151175916194916,0.4851219654083252,0.5273459553718567,0.463357001543045,0.3395270407199859,Stock 39,0.2012429684400558,Stock 19,0.1432806402444839,Stock 7,0.1437389999628067
3717,25,0.0588771775364875,0.0016163440886884,3542.614091177871,0.3554404675960541,0.3891409039497375,0.3730995953083038,0.387337327003479,0.5440611839294434,0.3343709707260132,0.4182725846767425,0.3785775303840637,Stock 82,0.3326881825923919,Stock 9,0.1941845268011093,Stock 55,0.1642930507659912
3717,26,-0.0077116359025239,0.00452710269019,-270.3437370491856,0.4176637530326843,0.4250489175319671,0.4506393373012543,0.4699655175209045,0.3491030633449554,0.4813694059848785,0.3822401165962219,0.3545778393745422,Stock 20,0.1657372266054153,Stock 49,0.2487804293632507,Stock 87,0.1989397853612899
3717,27,-0.0230132639408111,0.0011945345904678,-2026.546466251644,0.6037705540657043,0.6158521771430969,0.6147234439849854,0.532960832118988,0.4090281724929809,0.7108347415924072,0.5259432196617126,0.4451439678668976,Stock 7,0.1423817425966262,Stock 0,0.2502311766147613,Stock 86,0.4986751675605774
3717,28,-0.0032475627958774,0.0010683627333492,-403.9756717923594,0.3704724013805389,0.4394725561141968,0.4483669400215149,0.5003578066825867,0.5203961730003357,0.486432820558548,0.4634418487548828,0.3976155519485473,Stock 67,0.199439451098442,Stock 33,0.1646917462348938,Stock 37,0.1646915674209594
3717,29,0.0160541031509637,0.0015411841450259,941.6732616136468,0.353091299533844,0.4074501097202301,0.3264253735542297,0.5282048583030701,0.3701525032520294,0.6422261595726013,0.4851196706295013,0.4491212069988251,Stock 79,0.1423250138759613,Stock 41,0.1654086112976074,Stock 97,0.2497814148664474
3717,30,-0.00532619189471,0.0025733925867825,-306.97160324726127,0.264548659324646,0.2781339883804321,0.5746691823005676,0.6164398193359375,0.423834890127182,0.5015513896942139,0.3544670343399048,0.2128948271274566,Stock 90,0.3331359326839447,Stock 48,0.4993933737277984,Stock 5,0.1667196154594421
3717,31,0.0335917249321937,0.0008191465167328,4000.820090912773,0.5014804601669312,0.5238782167434692,0.5193725824356079,0.40904101729393,0.5003842115402222,0.4043833315372467,0.4296655356884002,0.3965281546115875,Stock 72,0.1653743088245391,Stock 82,0.3339533805847168,Stock 74,0.1969132721424102
3717,32,-0.0040960740298032,0.0038331565447151,-206.8590333324789,0.6518761515617371,0.5717890858650208,0.7194123268127441,0.3026559054851532,0.6142660975456238,0.2804290652275085,0.4002937078475952,0.2973622977733612,Stock 75,0.2500722706317901,Stock 4,0.2508867084980011,Stock 77,0.2500722706317901
3717,33,-0.0180260129272937,0.0010396161815151,-1833.9103842172128,0.5817769169807434,0.6093470454216003,0.603679358959198,0.4246163368225097,0.5201793313026428,0.4486431777477264,0.4588929414749145,0.4212237298488617,Stock 67,0.2013981193304062,Stock 37,0.1663089841604232,Stock 83,0.1989517509937286
3717,34,-0.0291944146156311,0.0009784526191651,-3083.733094867674,0.6360726952552795,0.6239740252494812,0.6064637899398804,0.469160795211792,0.4764921367168426,0.6832123398780823,0.5537362694740295,0.4570200145244598,Stock 73,0.3334380686283111,Stock 47,0.3344518542289734,Stock 12,0.2504512965679168
3717,35,-0.0016189164016395,0.0005217071156948,-410.31135151056696,0.4223974943161011,0.5076901316642761,0.554868757724762,0.436458945274353,0.6892197728157043,0.3289854526519775,0.4675448834896087,0.3873380422592163,Stock 15,0.2523025572299957,Stock 80,0.1256447732448578,Stock 42,0.5043094158172607
3717,36,-0.0028487464878708,0.0026354424189776,-208.0936721423776,0.3418114781379699,0.4637356102466583,0.3945969045162201,0.5861353874206543,0.3449563980102539,0.55878084897995,0.4193703830242157,0.4410202801227569,Stock 56,0.1427070945501327,Stock 21,0.1668381541967392,Stock 100,0.2490043640136718
3717,37,-0.0180259980261325,0.0014762686332687,-1321.0513466115704,0.4845078587532043,0.6339553594589233,0.6024200916290283,0.6045804619789124,0.558009147644043,0.6158974170684814,0.5396554470062256,0.48969566822052,Stock 33,0.1662272810935974,Stock 83,0.1988538205623626,Stock 67,0.2012989670038223
3717,38,-0.017418859526515,0.0014376633334904,-1311.6090826510754,0.4162524044513702,0.4930960536003113,0.3444660902023315,0.4756471216678619,0.4176024198532104,0.5654290318489075,0.4891991019248962,0.4982273578643799,Stock 51,0.3352093398571014,Stock 47,0.3321368992328644,Stock 2,0.1678997576236724
3717,39,-0.0228110216557979,0.0016240836121141,-1504.547246560979,0.5623360276222229,0.5767519474029541,0.4588846564292907,0.368485689163208,0.5926793217658997,0.5184884667396545,0.5565602779388428,0.4992161095142364,Stock 7,0.1436170935630798,Stock 19,0.1431591361761093,Stock 24,0.2519519329071045
3717,40,-0.0223097614943981,0.0013570490991696,-1743.9907375531689,0.615289032459259,0.6146237254142761,0.4739658534526825,0.3726809322834015,0.5701197385787964,0.5994353294372559,0.5895506739616394,0.5271740555763245,Stock 16,0.2491777241230011,Stock 56,0.1446436047554016,Stock 78,0.4930494725704193
3717,41,-0.0003890399821102,0.0012851143255829,-130.27279163927903,0.4170408248901367,0.454390674829483,0.4390354454517364,0.4564786553382873,0.4844453930854797,0.4856246411800384,0.4572871923446655,0.4042354822158813,Stock 79,0.1428427547216415,Stock 1,0.3301678001880646,Stock 23,0.2500714063644409
3717,42,0.0046491287648677,0.0008855332853272,425.008923086348,0.3969921767711639,0.3927873075008392,0.6163768768310547,0.5400663614273071,0.4243257045745849,0.4810919463634491,0.3712948560714721,0.259380042552948,Stock 35,0.1652054637670517,Stock 15,0.2479376643896103,Stock 91,0.198527991771698
3717,43,-0.0128975789994001,0.0027146090287715,-575.1173691202546,0.5772431492805481,0.5239241123199463,0.4907146096229553,0.4175973832607269,0.4469321072101593,0.6643458008766174,0.5392693281173706,0.4360752999782562,Stock 89,0.1987001746892929,Stock 70,0.4960825443267822,Stock 24,0.2463558614253997
3717,44,-0.0168804042041301,0.0018218336626887,-1026.5612196020916,0.4965914785861969,0.5499067306518555,0.6049372553825378,0.4711882770061493,0.6291151642799377,0.4722714424133301,0.503446102142334,0.3983874917030334,Stock 26,0.1695692241191864,Stock 58,0.2536046206951141,Stock 87,0.2040598839521408
3717,45,-0.0170515775680542,0.0026064878329634,-754.1974741799303,0.4210751950740814,0.434885710477829,0.393985778093338,0.4488922655582428,0.4868594706058502,0.5731151700019836,0.5073310732841492,0.4265957474708557,Stock 13,0.168087363243103,Stock 41,0.1697556674480438,Stock 1,0.3376430571079254
3717,46,-0.017172772437334,0.0018027191981673,-1052.6038472765033,0.4854275286197662,0.4939705431461334,0.4138349294662475,0.3954498469829559,0.4780817627906799,0.4948271214962005,0.4800594747066498,0.4440181851387024,Stock 7,0.1418008953332901,Stock 94,0.5003952383995056,Stock 0,0.2492103725671768
3717,47,-0.0262880213558673,0.0008979208650998,-3027.654582672308,0.4914354085922241,0.5076640844345093,0.5611398816108704,0.4645486176013946,0.6120625138282776,0.5583533644676208,0.5384526252746582,0.3990740776062011,Stock 38,0.2014776021242141,Stock 34,0.2494749724864959,Stock 2,0.1685439646244049
3717,48,-0.0061003481969237,0.0022879729513078,-366.6267620618741,0.5887634754180908,0.5870060920715332,0.6582558751106262,0.367326021194458,0.6965034604072571,0.374676764011383,0.5006512403488159,0.3809693455696106,Stock 30,0.3339452445507049,Stock 90,0.3339452445507049,Stock 5,0.1671246439218521
3717,49,-0.0020343819633126,0.0028568427078425,-171.21084957627707,0.6207838654518127,0.6379581689834595,0.6598676443099976,0.3880699276924133,0.6509451866149902,0.4163036644458771,0.5049191117286682,0.4205303490161896,Stock 87,0.1987777799367904,Stock 20,0.1655608564615249,Stock 26,0.1651461273431778
3717,50,-0.0023695093113929,0.0017013337928801,-239.2736288028216,0.2807351946830749,0.427093356847763,0.3230857849121094,0.649837076663971,0.2700521647930145,0.6351338624954224,0.4157777428627014,0.4636459946632385,Stock 99,0.5000414848327637,Stock 21,0.1666305363178253,Stock 56,0.1425295174121856
3717,51,-0.014822032302618,0.0006299972301349,-2452.7138840664607,0.4987577199935913,0.4724287688732147,0.5945083498954773,0.5068342685699463,0.4252254962921142,0.603112518787384,0.4542098343372345,0.3340565264225006,Stock 2,0.1665895879268646,Stock 38,0.1991413235664367,Stock 72,0.1680863350629806
3717,52,-0.0094303488731384,0.0010887056123465,-966.1982418564764,0.5254470705986023,0.5224612355232239,0.5586801171302795,0.4009351730346679,0.5160576701164246,0.4139726758003235,0.4347958266735077,0.3740072250366211,Stock 64,0.2493801712989807,Stock 98,0.2500189840793609,Stock 79,0.1427613794803619
3717,53,-0.0044294828549027,0.0006648224079981,-766.2655773352191,0.4061023294925689,0.4541825354099273,0.4513737559318542,0.4515590071678161,0.5081698894500732,0.4346412718296051,0.4416725039482116,0.3940370678901672,Stock 92,0.1417231857776641,Stock 57,0.1656395047903061,Stock 84,0.1666105538606643
3717,54,0.0064072702080011,0.0016391259850934,290.89553007336303,0.3297430872917175,0.3884852528572082,0.4105121791362762,0.4896312355995178,0.518876850605011,0.4576699137687683,0.4473450779914856,0.3763874173164367,Stock 84,0.1663068085908889,Stock 16,0.2444697767496109,Stock 53,0.1416598111391067
3717,55,0.0114456284791231,0.0015003478620201,662.8649841052336,0.5667588710784912,0.5479772686958313,0.4956051111221313,0.4138663709163666,0.5029570460319519,0.6095162630081177,0.540615439414978,0.4540629684925079,Stock 62,0.1981493681669235,Stock 60,0.3333354592323303,Stock 93,0.1226197555661201
3717,56,-0.0053504863753914,0.0010005177464336,-634.7717613669023,0.402182787656784,0.4549243748188019,0.3578040897846222,0.4576129913330078,0.4631668925285339,0.5416973233222961,0.491054356098175,0.4607751667499542,Stock 21,0.1671066135168075,Stock 40,0.1645190715789795,Stock 92,0.1424570977687835
3717,57,-0.0065701147541403,0.0012733133044093,-615.9857147010545,0.3982591927051544,0.4506707191467285,0.3975314199924469,0.4956488013267517,0.4162209928035736,0.5567511916160583,0.4621501863002777,0.4294152557849884,Stock 53,0.1427106708288192,Stock 92,0.1425214260816574,Stock 84,0.1675181686878204
3717,58,-0.0144833046942949,0.0027766691055148,-621.6071538927307,0.8633648157119751,0.8091235756874084,0.9405129551887512,0.6212233901023865,0.1227324232459068,0.6754060387611389,0.2652965784072876,0.2437917739152908,Stock 77,0.2503850758075714,Stock 75,0.2503850758075714,Stock 44,0.331636905670166
3717,59,-0.0026932952459901,0.0013918302720412,-293.50744843623534,0.4215641021728515,0.4419584274291992,0.4283609688282013,0.4710248708724975,0.3804396390914917,0.5164668560028076,0.421314001083374,0.3899551033973694,Stock 18,0.2502062022686004,Stock 85,0.3337099850177765,Stock 61,0.2502061128616333
3717,60,0.0199018064886331,0.0025862762704491,669.5158756251816,0.362045019865036,0.4410090148448944,0.4055749773979187,0.5027363300323486,0.3897392451763153,0.4487784504890442,0.3935734033584595,0.4014095962047577,Stock 62,0.1977389454841613,Stock 55,0.1651489585638046,Stock 93,0.1223657801747322
3717,61,-0.002693292684853,0.0014107385650277,-290.9136640636295,0.5000147223472595,0.5001397728919983,0.3740594089031219,0.4456124603748321,0.3509159088134765,0.6464924216270447,0.4974478185176849,0.4778853952884674,Stock 18,0.2502444684505462,Stock 83,0.19720259308815,Stock 59,0.2502442598342895
3717,62,0.0016898652538657,0.002828374505043,-40.25312946172205,0.2399500608444214,0.4612247347831726,0.3231845200061798,0.6360349655151367,0.4150116741657257,0.4668262302875519,0.4160069823265075,0.496271014213562,Stock 55,0.1658313572406768,Stock 60,0.3340195119380951,Stock 93,0.12287138402462
3717,63,0.0400105379521846,0.0016554017784073,2316.9684045330337,0.3187821507453918,0.4236160516738891,0.4629721045494079,0.5456010699272156,0.6175335645675659,0.4945005178451538,0.5011130571365356,0.3975861370563507,Stock 97,0.2491147220134735,Stock 10,0.331758052110672,Stock 29,0.2490412145853042
3717,64,-0.000625588116236,0.0015936623094603,-139.2547475410818,0.3694174289703369,0.4328502416610718,0.3510178327560425,0.4695436656475067,0.5731793642044067,0.5739830732345581,0.553514838218689,0.4703229069709778,Stock 98,0.2503791451454162,Stock 52,0.3307966291904449,Stock 84,0.166765496134758
3717,65,-0.0095147741958498,0.0013514677993953,-804.0326229087382,0.461374819278717,0.4835934937000274,0.5057529807090759,0.4776087999343872,0.5025076270103455,0.5536686778068542,0.4888498187065124,0.3984249532222748,Stock 64,0.2514678537845611,Stock 57,0.1669692248106002,Stock 54,0.3355213403701782
3717,66,-0.0490285754203796,0.0013114777393639,-3838.422235375449,0.6935279369354248,0.6979583501815796,0.7157384753227234,0.5435113906860352,0.4182898104190826,0.738842248916626,0.5420487523078918,0.4524571597576141,Stock 3,0.500418484210968,Stock 76,0.2029078304767608,Stock 9,0.2050411254167556
3717,67,-0.0065295663662254,0.0012178751640021,-636.1441434414367,0.4477541148662567,0.416102647781372,0.2973081767559051,0.4145860075950622,0.3953541219234466,0.6769261360168457,0.540392279624939,0.4724303185939789,Stock 33,0.1642282307147979,Stock 28,0.3323519825935364,Stock 37,0.1642290353775024
3717,68,-0.0373770035803318,0.0013028300600126,-2968.9085957971533,0.46003058552742,0.4902320206165313,0.5135019421577454,0.5634199976921082,0.4087121784687042,0.6980783343315125,0.5089679956436157,0.4111485481262207,Stock 83,0.204336792230606,Stock 37,0.1708104610443115,Stock 33,0.170810654759407
3717,69,-0.0158091466873884,0.0019781980663537,-899.169049665878,0.3325594961643219,0.3622257709503174,0.441396415233612,0.4665408432483673,0.5246502161026001,0.4137013852596283,0.4201385080814361,0.3311110138893127,Stock 74,0.2005557715892791,Stock 11,0.2497311383485794,Stock 13,0.1663150340318679
